date,raw,amount,type,id,rdate,vdate,label
2016-02-19,"GLADINES HALLES CARTE 50973010 PAIEMENT CB 1802 PARIS",-45.70,7,creditmutuel24emepro,2016-02-18,2016-02-19,"GLADINES HALLES"
2016-02-10,"FACTURE SGT16060640000280 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2016-02-10,2016-02-01,"FACTURE SGT16060640000280 DONT TVA 1,28EUR"
2016-02-05,"PRLV SEPA A3M AG033000000197629 RETRAITE - MALAKOFF MEDERIC - 20150 4T - SIRET 81072055700018",-325.00,2,creditmutuel24emepro,2016-02-05,2016-02-05,"SEPA A3M AG033000000197629 RETRAITE - MALAKOFF MEDERIC - 20150 4T - SIRET 81072055700018"
2016-02-03,"REST BAAN THAI CARTE 50973010 PAIEMENT CB 0102 PARIS",-52.50,7,creditmutuel24emepro,2016-02-01,2016-02-03,"REST BAAN THAI"
2016-02-02,"VIR SALAIRE 01/2016",-1674.22,1,creditmutuel24emepro,2016-02-02,2016-02-02,"SALAIRE 01/2016"
2016-02-02,"VIR SALAIRE 01/2016",-1663.72,1,creditmutuel24emepro,2016-02-02,2016-02-02,"SALAIRE 01/2016"
2016-02-01,"PRLV SEPA CABINET SILLAGE EXPER PRELEVEMENT ECHEANCE JANVIER 20",-1170.00,2,creditmutuel24emepro,2016-02-01,2016-02-01,"SEPA CABINET SILLAGE EXPER PRELEVEMENT ECHEANCE JANVIER 20"
2016-01-25,"SOLE MIO CARTE 50973010 PAIEMENT CB 2201 ASNIERES SUR",-63.50,7,creditmutuel24emepro,2016-01-22,2016-01-25,"SOLE MIO"
2016-01-20,"CHEQUE 1266104",-461.00,3,creditmutuel24emepro,2016-01-20,2016-01-19,"1266104"
2016-01-15,"PRLV SEPA UNION DE SOCIETES COO 20160115-000008393896 ABONNEMENT SERVICES-CONSEILS",-840.00,2,creditmutuel24emepro,2016-01-15,2016-01-15,"SEPA UNION DE SOCIETES COO 20160115-000008393896 ABONNEMENT SERVICES-CONSEILS"
2016-01-11,"FACTURE SGT16060640000124 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2016-01-11,2016-01-01,"FACTURE SGT16060640000124 DONT TVA 1,28EUR"
2016-01-04,"VIR SALAIRE 12/2015 VINCENT L",-676.85,1,creditmutuel24emepro,2016-01-04,2016-01-04,"SALAIRE 12/2015 VINCENT L"
2016-01-04,"VIR SALAIRE 12/2015 MATHURIN P",-666.35,1,creditmutuel24emepro,2016-01-04,2016-01-04,"SALAIRE 12/2015 MATHURIN P"
2016-01-04,"VIR SALAIRE 12/2015 JB LM",-666.35,1,creditmutuel24emepro,2016-01-04,2016-01-04,"SALAIRE 12/2015 JB LM"
2016-01-02,"INTERETS/FRAIS",-42.15,0,creditmutuel24emepro,2016-01-02,2016-01-01,"INTERETS/FRAIS"
2015-12-23,"REM CHQ REF06022R04",10824.00,4,creditmutuel24emepro,2015-12-23,2015-12-24,"REF06022R04"
2015-12-22,"CHEQUE 1266103",-15000.00,3,creditmutuel24emepro,2015-12-22,2015-12-21,"1266103"
2015-12-16,"VIR NDF OCTOBRE - DECEMBRE",-338.34,1,creditmutuel24emepro,2015-12-16,2015-12-16,"NDF OCTOBRE - DECEMBRE"
2015-12-10,"FACTURE SGT15060640001569 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2015-12-10,2015-12-01,"FACTURE SGT15060640001569 DONT TVA 1,28EUR"
2015-12-04,"VIR ACTUALYS ACTUALYS FACTURES6OCT15",34290.00,1,creditmutuel24emepro,2015-12-04,2015-12-04,"ACTUALYS ACTUALYS FACTURES6OCT15"
2015-12-04,"AVOIR COTIS EUROCOMPTE PROFESS.",22.78,0,creditmutuel24emepro,2015-12-04,2015-11-01,"AVOIR COTIS EUROCOMPTE PROFESS."
2015-12-02,"REM CHQ REF06064R04",5000.00,4,creditmutuel24emepro,2015-12-02,2015-12-03,"REF06064R04"
2015-11-25,"SOUSCR. C.A.T. 00020261511",-10000.00,0,creditmutuel24emepro,2015-11-25,2015-11-25,"SOUSCR. C.A.T. 00020261511"
2015-11-25,"SOUSCR. C.A.T. 00020261510",-10000.00,0,creditmutuel24emepro,2015-11-25,2015-11-25,"SOUSCR. C.A.T. 00020261510"
2015-11-25,"SOUSCR. C.A.T. 00020261509",-10000.00,0,creditmutuel24emepro,2015-11-25,2015-11-25,"SOUSCR. C.A.T. 00020261509"
